country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Japan,2019,JPN,125791680,,25.328,0.201,1106.016,-37.396,-3.271,1106.675,-36.077,-3.157,8.798,,0.215,8.792,,0.215,432.25,3.436,1249.507,9.933,,1957.091,64601.461,69530.672,23357.736,14.853,6617.695,5197.604,32369.914,284.171,40868.691,,0.369,0.003,224.23,1.783,9.273,9.018,0.66,0.005,27.39,0.218,18.71,0.149,415.86,3.306,0.063,7.978,5140.941,1.566,2.983,2.658,2.935,4.687,3.881,2.904,3.014,0.084,2.774,0.708,5.558,3.126,0.084,2.932,0.014,3.368,2.602,1134.45,1166.51,143.491,12.974
Japan,2020,JPN,125244760,,24.49,0.196,1042.224,-63.791,-5.768,1043.763,-62.912,-5.685,8.334,,0.219,8.321,,0.219,399.367,3.189,1187.141,9.479,,1981.581,65643.688,70574.438,23757.105,15.198,6840.3,5199.143,32757.77,291.731,37996.539,,0.345,0.003,222.605,1.777,,,1.539,0.012,,,,,387.857,3.097,0.06,7.56,4758.867,1.496,2.955,2.654,2.817,4.566,3.862,2.9,3.01,0.084,2.779,0.704,5.518,3.107,0.085,2.946,0.038,3.466,2.551,,,144.917,13.905
Japan,2021,JPN,124612528,,23.789,0.191,1067.398,25.174,2.415,1070,26.237,2.514,8.587,,0.217,8.566,,0.217,418.82,3.361,,,,2005.37,66711.078,71644.438,24175.926,15.542,7061.825,5201.744,33153.129,299.291,39545.414,,0.345,0.003,221.525,1.778,,,2.601,0.021,,,,,395.359,3.173,0.061,7.56,4927.854,1.422,2.875,2.606,2.796,4.45,3.841,2.895,3.006,0.084,2.78,0.701,5.476,3.091,0.083,2.796,0.066,3.34,2.553,,,,
North Korea,1950,PRK,11103386,,0,0,0.78,-1,-56.173,13.568,-6.46,-32.254,1.222,,,0.07,,,0.374,0.034,,,,3.957,157.674,833.719,153.31,0,0,818.867,0.407,,,,0,0,0,0,,,12.787,1.152,,,,,0.407,0.037,,,,0,0.013,0.119,0.01,0.44,0.068,0.137,0.078,0,0,0.215,0.001,,0,0,0.236,0.025,,,,,
North Korea,1951,PRK,10557969,,0.076,0.007,0.996,0.216,27.62,10.852,-2.716,-20.015,1.028,,,0.094,,,0.495,0.047,,,,4.034,158.67,844.571,153.804,0,0,828.724,0.832,,,,0,0,0,0,,,9.856,0.934,,,,,0.425,0.04,,,,0.101,0.016,0.091,0.012,0.414,0.067,0.136,0.076,0,0,0.214,0.003,,0,0,0.176,0.024,,,,,
North Korea,1952,PRK,10228064,,0.073,0.007,0.89,-0.106,-10.665,8.987,-1.865,-17.185,0.879,,,0.087,,,0.517,0.051,,,,4.107,159.56,853.558,154.321,0,0,836.821,1.132,,,,0,0,0,0,,,8.097,0.792,,,,,0.3,0.029,,,,0.09,0.014,0.074,0.013,0.389,0.066,0.135,0.075,0,0,0.213,0.004,,0,0,0.141,0.016,,,,,
North Korea,1953,PRK,10147606,,0.149,0.015,1.736,0.846,95.055,8.551,-0.437,-4.858,0.843,,,0.171,,,1.238,0.122,,,,4.256,161.295,862.108,155.559,0,0,843.636,1.48,,,,0,0,0,0,,,6.815,0.672,,,,,0.348,0.034,,,,0.166,0.026,0.069,0.031,0.371,0.064,0.134,0.074,0,0,0.212,0.004,,0,0,0.117,0.018,,,,,
North Korea,1954,PRK,10206243,,0.247,0.024,4.787,3.051,175.815,11.199,2.648,30.972,1.097,,,0.469,,,4.132,0.405,,,,4.503,166.082,873.307,159.692,0,0,850.048,1.887,,,,0,0,0,0,,,6.412,0.628,,,,,0.407,0.04,,,,0.254,0.07,0.088,0.102,0.362,0.065,0.133,0.075,0,0,0.21,0.005,,0,0,0.107,0.02,,,,,
North Korea,1955,PRK,10360274,,0.178,0.017,7.345,2.558,53.439,14.893,3.694,32.985,1.437,,,0.709,,,6.756,0.652,,,,4.681,173.427,888.2,166.448,0,0,857.596,2.298,,,,0,0,0,0,,,7.548,0.729,,,,,0.41,0.04,,,,0.166,0.099,0.109,0.155,0.347,0.066,0.132,0.076,0,0,0.209,0.006,,0,0,0.122,0.018,,,,,
North Korea,1956,PRK,10552186,,0.294,0.028,8.963,1.619,22.036,17.317,2.425,16.281,1.641,,,0.849,,,8.207,0.778,,,,4.975,182.39,905.517,174.656,0,0,865.95,2.759,,,,0,0,0,0,,,8.354,0.792,,,,,0.462,0.044,,,,0.252,0.113,0.121,0.179,0.339,0.067,0.132,0.079,0,0,0.208,0.007,,0,0,0.131,0.018,,,,,
North Korea,1957,PRK,10802110,,0.443,0.041,11.289,2.325,25.944,20.119,2.802,16.179,1.863,,,1.045,,,10.332,0.957,,,,5.419,193.679,925.636,184.988,0,0,874.78,3.272,,,,0,0,0,0,,,8.83,0.817,,,,,0.513,0.047,,,,0.362,0.138,0.136,0.221,0.341,0.069,0.132,0.081,0,0,0.206,0.008,,0,0,0.134,0.02,,,,,
North Korea,1958,PRK,11106861,,0.603,0.054,15.633,4.344,38.482,23.804,3.685,18.314,2.143,,,1.408,,,14.389,1.295,,,,6.022,209.312,949.44,199.377,0,0,882.951,3.913,,,,0,0,0,0,,,8.171,0.736,,,,,0.641,0.058,,,,0.465,0.186,0.157,0.303,0.35,0.072,0.133,0.086,0,0,0.205,0.009,,0,0,0.121,0.024,,,,,
North Korea,1959,PRK,11391383,,0.952,0.084,19.866,4.233,27.076,24.885,1.082,4.544,2.185,,,1.744,,,18.224,1.6,,,,6.974,229.178,974.326,217.601,0,0,887.97,4.602,,,,0,0,0,0,,,5.02,0.441,,,,,0.689,0.06,,,,0.655,0.224,0.156,0.368,0.374,0.077,0.133,0.092,0,0,0.203,0.01,,0,0,0.071,0.024,,,,,
North Korea,1960,PRK,11655668,,1.13,0.097,23.788,3.923,19.746,28.112,3.227,12.966,2.412,,,2.041,,,22.061,1.893,,,,8.105,252.966,1002.438,239.662,0,0,892.294,5.2,,,,0,0,0,0,,,4.324,0.371,,,,,0.597,0.051,,,,0.718,0.253,0.176,0.428,0.401,0.082,0.134,0.099,0,0,0.201,0.01,,0,0,0.066,0.019,,,,,
North Korea,1961,PRK,11916512,,1.119,0.094,26.427,2.638,11.09,30.31,2.198,7.82,2.544,,,2.218,,,24.45,2.052,,,,9.224,279.393,1032.748,264.112,0,0,896.178,6.057,,,,0,0,0,0,,,3.884,0.326,,,,,0.857,0.072,,,,0.682,0.281,0.195,0.495,0.422,0.088,0.135,0.107,0,0,0.199,0.011,,0,0,0.064,0.026,,,,,
North Korea,1962,PRK,12180506,,1.174,0.096,30.687,4.261,16.123,34.241,3.931,12.969,2.811,,,2.519,,,28.334,2.326,,,,10.398,310.08,1066.989,292.446,0,0,899.732,7.237,,,,0,0,0,0,,,3.554,0.292,,,,,1.18,0.097,,,,0.665,0.315,0.219,0.575,0.44,0.095,0.137,0.116,0,0,0.197,0.012,,0,0,0.06,0.033,,,,,
North Korea,1963,PRK,12475236,,1.25,0.1,32.827,2.139,6.971,36.271,2.029,5.926,2.907,,,2.631,,,30.32,2.43,,,,11.648,342.907,1103.26,322.765,0,0,903.176,8.494,,,,0,0,0,0,,,3.444,0.276,,,,,1.257,0.101,,,,0.672,0.32,0.228,0.593,0.457,0.102,0.139,0.126,0,0,0.196,0.014,,0,0,0.061,0.033,,,,,
North Korea,1964,PRK,12787529,,1.29,0.101,35.618,2.792,8.504,38.843,2.572,7.091,3.038,,,2.785,,,33.141,2.592,,,,12.938,378.525,1142.103,355.906,0,0,906.4,9.681,,,,0,0,0,0,,,3.224,0.252,,,,,1.187,0.093,,,,0.626,0.329,0.238,0.635,0.47,0.109,0.141,0.136,0,0,0.194,0.015,,0,0,0.059,0.029,,,,,
North Korea,1965,PRK,13105948,,1.185,0.09,44.222,8.604,24.156,47.41,8.567,22.056,3.617,,,3.374,,,41.945,3.2,,,,14.123,422.747,1189.512,397.852,0,0,909.588,10.773,,,,0,0,0,0,,,3.188,0.243,,,,,1.092,0.083,,,,0.547,0.391,0.289,0.792,0.475,0.118,0.144,0.149,0,0,0.193,0.015,,0,0,0.063,0.025,,,,,
North Korea,1966,PRK,13444052,,1.236,0.092,47.6,3.378,7.638,50.604,3.195,6.738,3.764,,,3.541,,,45.261,3.367,,,,15.359,470.347,1240.117,443.113,0,0,912.593,11.875,,,,0,0,0,0,,,3.004,0.223,,,,,1.103,0.082,,,,0.53,0.401,0.303,0.846,0.479,0.127,0.147,0.162,0,0,0.191,0.016,,0,0,0.062,0.023,,,,,
North Korea,1967,PRK,13821411,,1.283,0.093,52.392,4.792,10.067,55.47,4.865,9.615,4.013,,,3.791,,,49.83,3.605,,,,16.642,522.739,1295.587,492.943,0,0,915.67,13.154,,,,0,0,0,0,,,3.078,0.223,,,,,1.279,0.093,,,,0.535,0.428,0.323,0.946,0.483,0.137,0.151,0.177,0,0,0.19,0.016,,0,0,0.062,0.025,,,,,
North Korea,1968,PRK,14216305,,1.33,0.094,59.269,6.877,13.126,62.347,6.877,12.398,4.386,,,4.169,,,55.898,3.932,,,,17.972,582.008,1357.933,548.841,0,0,918.748,15.195,,,,0,0,0,0,,,3.078,0.216,,,,,2.041,0.144,,,,0.521,0.459,0.349,1.05,0.486,0.147,0.155,0.194,0,0,0.189,0.018,,0,0,0.062,0.037,,,,,
North Korea,1969,PRK,14605482,,1.385,0.095,64.079,4.81,8.116,67.12,4.774,7.657,4.596,,,4.387,,,60.486,4.141,,,,19.356,646.087,1425.054,609.327,0,0,921.789,17.404,,,,0,0,0,0,,,3.041,0.208,,,,,2.209,0.151,,,,0.511,0.465,0.364,1.095,0.487,0.158,0.159,0.211,0,0,0.187,0.019,,0,0,0.065,0.037,,,,,
North Korea,1970,PRK,14996881,,1.981,0.132,73.476,9.397,14.665,76.737,9.617,14.328,5.117,,,4.899,,,68.997,4.601,,,,21.337,719.564,1501.791,678.324,0,0,925.05,19.903,,,,0,0,0,0,,,3.261,0.217,,,,,2.499,0.167,,,,0.687,0.493,0.394,1.211,0.501,0.17,0.164,0.23,0,0,0.186,0.02,,0,0,0.071,0.037,,,,,
North Korea,1971,PRK,15381625,,2.377,0.155,107.453,33.977,46.242,110.861,34.123,44.468,7.207,,,6.986,,,102.98,6.695,,,,23.714,827.017,1612.652,781.304,0,0,928.458,21.999,,,,0,0,0,0,,,3.408,0.222,,,,,2.096,0.136,,,,0.784,0.693,0.552,1.807,0.52,0.188,0.172,0.26,0,0,0.185,0.021,,0,0,0.074,0.029,,,,,
North Korea,1972,PRK,15768368,,2.602,0.165,89.505,-17.948,-16.703,98.995,-11.866,-10.703,6.278,,,5.676,,,84.697,5.371,,,,26.316,916.522,1711.646,866.001,0,0,937.947,24.205,,,,0,0,0,0,,,9.49,0.602,,,,,2.206,0.14,,,,0.809,0.552,0.475,1.488,0.539,0.201,0.179,0.283,0,0,0.185,0.021,,0,0,0.207,0.028,,,,,
North Korea,1973,PRK,16128127,,2.871,0.178,97.325,7.82,8.737,103.444,4.45,4.495,6.414,,,6.035,,,92.109,5.711,,,,29.187,1013.847,1815.091,958.11,0,0,944.066,26.55,,,,0,0,0,0,,,6.119,0.379,,,,,2.345,0.145,,,,0.843,0.57,0.48,1.571,0.559,0.214,0.185,0.307,0,0,0.185,0.022,,0,0,0.138,0.029,,,,,
North Korea,1974,PRK,16437012,,2.958,0.18,101.612,4.286,4.404,107.108,3.663,3.541,6.516,,,6.182,,,95.586,5.815,,,,32.145,1115.459,1922.198,1053.697,0,0,949.562,29.616,,,,0,0,0,0,,,5.496,0.334,,,,,3.067,0.187,,,,0.867,0.597,0.502,1.63,0.578,0.227,0.192,0.332,0,0,0.185,0.023,,0,0,0.127,0.038,,,,,
North Korea,1975,PRK,16723254,,3.453,0.206,107.624,6.012,5.917,112.973,5.866,5.476,6.755,,,6.436,,,100.613,6.016,,,,35.598,1223.082,2035.171,1154.31,0,0,954.912,33.174,,,,0,0,0,0,,,5.349,0.32,,,,,3.558,0.213,,,,1.018,0.631,0.527,1.667,0.603,0.241,0.199,0.356,0,0,0.184,0.024,,0,0,0.122,0.044,,,,,
North Korea,1976,PRK,16987170,,3.412,0.201,110.031,2.407,2.237,115.307,2.334,2.066,6.788,,,6.477,,,103.182,6.074,,,,39.01,1333.113,2150.478,1257.492,0,0,960.188,36.611,,,,0,0,0,0,,,5.276,0.311,,,,,3.437,0.202,,,,0.963,0.612,0.517,1.647,0.623,0.254,0.206,0.381,0,0,0.184,0.025,,0,0,0.123,0.04,,,,,
North Korea,1977,PRK,17231392,,3.379,0.196,113.665,3.634,3.303,119.051,3.744,3.247,6.909,,,6.596,,,106.6,6.186,,,,42.389,1446.778,2269.53,1364.093,0,0,965.574,40.297,,,,0,0,0,0,,,5.386,0.313,,,,,3.686,0.214,,,,0.911,0.614,0.52,1.661,0.639,0.266,0.213,0.405,0,0,0.183,0.026,,0,0,0.122,0.042,,,,,
North Korea,1978,PRK,17472096,,3.338,0.191,108.213,-5.452,-4.797,113.379,-5.672,-4.764,6.489,,,6.193,,,99.261,5.681,,,,45.727,1554.991,2382.909,1463.354,0,0,970.74,45.91,,,,0,0,0,0,,,5.166,0.296,,,,,5.613,0.321,,,,0.846,0.567,0.487,1.52,0.651,0.276,0.219,0.427,0,0,0.183,0.028,,0,0,0.122,0.061,,,,,
North Korea,1979,PRK,17719176,,3.769,0.213,110.263,2.05,1.894,125.505,12.126,10.695,7.083,,,6.223,,,100.082,5.648,,,,49.496,1665.254,2508.414,1563.436,0,0,985.982,52.322,,,,0,0,0,0,,,15.242,0.86,,,,,6.412,0.362,,,,0.942,0.562,0.53,1.463,0.667,0.286,0.225,0.447,0,0,0.184,0.03,,0,0,0.375,0.069,,,,,
North Korea,1980,PRK,17973654,,3.723,0.207,114.082,3.819,3.464,123.206,-2.3,-1.832,6.855,,0.416,6.347,,0.385,103.182,5.741,,,,53.218,1779.336,2631.62,1666.618,0,0,995.106,59.5,,16497.375,,0,0,0,0,,,9.123,0.508,,,,,7.178,0.399,,,296.518,0.925,0.585,0.522,1.469,0.68,0.296,0.231,0.467,0,0,0.184,0.033,,0,0,0.223,0.08,,,,,
North Korea,1981,PRK,18235208,,3.676,0.202,114.395,0.313,0.274,122.273,-0.933,-0.757,6.705,,0.397,6.273,,0.371,103.079,5.653,,,,56.895,1893.731,2753.892,1769.697,0,0,1002.983,67.139,,16898.523,,0,0,0,0,,,7.878,0.432,,,,,7.639,0.419,,,308.148,0.913,0.601,0.522,1.472,0.691,0.305,0.237,0.486,0,0,0.184,0.035,,0,0,0.179,0.089,,,,,
North Korea,1982,PRK,18502090,,3.623,0.196,116.892,2.497,2.183,124.623,2.351,1.922,6.736,,0.387,6.318,,0.363,105.325,5.693,,,,60.518,2010.624,2878.515,1875.023,0,0,1010.714,75.083,,17391.939,,0,0,0,0,,,7.731,0.418,,,,,7.944,0.429,,,321.787,0.904,0.619,0.535,1.478,0.701,0.314,0.243,0.505,0,0,0.184,0.038,,0,0,0.175,0.095,,,,,
North Korea,1983,PRK,18771366,,3.577,0.191,125.163,8.271,7.076,132.528,7.905,6.343,7.06,,0.394,6.668,,0.372,113.335,6.038,,,,64.095,2135.787,3011.043,1988.358,0,0,1018.079,83.334,,17918.279,,0,0,0,0,,,7.365,0.392,,,,,8.251,0.44,,,336.351,0.873,0.659,0.557,1.55,0.709,0.324,0.249,0.526,0,0,0.184,0.04,,0,0,0.153,0.1,,,,,
North Korea,1984,PRK,19045158,,3.531,0.185,134.662,9.498,7.589,141.916,9.389,7.084,7.452,,0.411,7.071,,0.39,122.264,6.42,,,,67.625,2270.448,3152.959,2110.622,0,0,1025.334,92.201,,18140.619,,0,0,0,0,,,7.255,0.381,,,,,8.867,0.466,,,345.491,0.845,0.685,0.568,1.594,0.715,0.335,0.256,0.547,0,0,0.183,0.043,,0,0,0.137,0.106,,,,,
North Korea,1985,PRK,19325494,,3.485,0.18,144.285,9.623,7.146,151.136,9.22,6.497,7.821,,0.515,7.466,,0.492,131.321,6.795,,,,71.11,2414.733,3304.096,2241.943,0,0,1032.185,101.68,,15171.988,,0,0,0,0,,,6.852,0.355,,,,,9.479,0.49,,,293.206,0.824,0.71,0.595,1.598,0.72,0.345,0.263,0.569,0,0,0.183,0.045,,0,0,0.135,0.114,,,,,
North Korea,1986,PRK,19613038,,3.438,0.175,156.835,12.551,8.698,163.504,12.367,8.183,8.336,,0.553,7.996,,0.53,141.925,7.236,,,,74.548,2571.568,3467.599,2383.868,0,0,1038.854,113.152,,15078.648,,0,0,0,0,,,6.668,0.34,,,,,11.472,0.585,,,295.738,0.781,0.76,0.635,1.703,0.722,0.357,0.27,0.592,0,0,0.183,0.049,,0,0,0.13,0.134,,,,,
North Korea,1987,PRK,19903900,,3.814,0.192,175.619,18.783,11.976,182.214,18.71,11.443,9.155,,0.626,8.823,,0.604,156.742,7.875,,,,78.362,2747.187,3649.813,2540.61,0,0,1045.449,128.215,,14618.195,,0,0,0,0,,,6.595,0.331,,,,,15.063,0.757,,,290.959,0.831,0.826,0.691,1.819,0.727,0.371,0.279,0.618,0,0,0.182,0.053,,0,0,0.129,0.174,,,,,
North Korea,1988,PRK,20197470,,3.364,0.167,199.23,23.612,13.445,205.826,23.612,12.958,10.191,,0.601,9.864,,0.582,181.709,8.997,,,,81.726,2946.417,3855.639,2722.319,0,0,1052.044,142.372,,16947.539,,0,0,0,0,,,6.595,0.327,,,,,14.158,0.701,,,342.297,0.696,0.901,0.758,2.039,0.726,0.386,0.288,0.648,0,0,0.182,0.057,,0,0,0.13,0.158,,,,,
North Korea,1989,PRK,20494968,,2.925,0.143,209.249,10.018,5.029,216.137,10.311,5.01,10.546,,0.763,10.21,,0.739,192.151,9.376,,,,84.651,3155.666,4071.776,2914.47,0,0,1058.933,156.545,,13814.66,,0,0,0,0,,,6.888,0.336,,,,,14.172,0.692,,,283.131,0.593,0.934,0.792,2.157,0.72,0.402,0.298,0.679,0,0,0.181,0.06,,0,0,0.141,0.155,,,,,
North Korea,1990,PRK,20799522,50223947776,2.498,0.12,118.379,-90.87,-43.427,126.11,-90.027,-41.653,6.063,2.511,0.439,5.691,2.357,0.412,107.777,5.182,,,,87.149,3274.045,4197.886,3022.247,0,0,1066.664,164.649,,13826.28,5.726,0,0,0,0,7.437,7.749,7.731,0.372,26.69,1.283,4.57,0.22,8.105,0.39,,,287.58,0.506,0.52,0.456,1.24,0.711,0.405,0.301,0.691,0,0,0.181,0.061,,0,0,0.159,0.088,,161.17,154.69,,
North Korea,1991,PRK,21115534,48202051584,2.104,0.1,112.819,-5.56,-4.697,119.964,-6.146,-4.874,5.681,2.489,0.419,5.343,2.341,0.394,104.549,4.951,,,,89.253,3386.864,4317.85,3126.796,0,0,1073.808,170.816,,13556.981,5.939,0,0,0,0,6.982,7.288,7.145,0.338,25.19,1.193,4.8,0.227,6.166,0.292,,,286.263,0.414,0.485,0.428,1.215,0.7,0.407,0.304,0.701,0,0,0.181,0.061,,0,0,0.15,0.063,,153.89,147.42,,
North Korea,1992,PRK,21439992,44917407744,1.93,0.09,97.982,-14.837,-13.152,107.215,-12.749,-10.627,5.001,2.387,0.446,4.57,2.181,0.407,91.032,4.246,,,,91.182,3484.846,4425.065,3217.828,0,0,1083.042,175.835,,11222.831,5.357,0,0,0,0,6.227,6.528,9.233,0.431,23.85,1.112,4.9,0.229,5.02,0.234,,,240.617,0.365,0.434,0.39,1.084,0.686,0.408,0.306,0.708,0,0,0.181,0.061,,0,0,0.189,0.054,,139.97,133.5,,
North Korea,1993,PRK,21773020,43046072320,1.616,0.074,89.582,-8.4,-8.573,109.331,2.116,1.973,5.021,2.54,0.413,4.114,2.081,0.338,83.47,3.834,,,,92.799,3574.427,4534.396,3301.297,0,0,1102.791,180.331,,12159.411,6.15,0,0,0,0,5.708,6.005,19.749,0.907,22.49,1.033,5.04,0.231,4.496,0.206,,,264.747,0.293,0.393,0.395,0.982,0.671,0.408,0.307,0.713,0,0,0.183,0.061,,0,0,0.405,0.049,,130.75,124.28,,
North Korea,1994,PRK,22105230,42085990400,1.756,0.079,81.58,-8.001,-8.932,93.818,-15.512,-14.189,4.244,2.229,0.362,3.691,1.938,0.314,76.786,3.474,,,,94.555,3656.008,4628.213,3378.084,0,0,1115.028,183.369,,11737.855,6.165,0,0,0,0,5.205,5.497,12.238,0.554,21.16,0.957,5.12,0.232,3.037,0.137,,,259.468,0.298,0.355,0.332,0.898,0.655,0.406,0.308,0.716,0,0,0.183,0.06,,0,0,0.231,0.033,,121.52,115.05,,
North Korea,1995,PRK,22385538,40146509824,1.71,0.076,76.082,-5.498,-6.74,84.18,-9.639,-10.274,3.76,2.097,0.275,3.399,1.895,0.249,70.335,3.142,,,,96.265,3732.09,4712.393,3448.418,0,0,1123.126,187.406,,13665.021,7.62,0,0,0,0,4.804,5.093,8.097,0.362,19.73,0.881,4.39,0.196,4.038,0.18,,,305.899,0.275,0.324,0.293,0.8,0.64,0.404,0.307,0.718,0,0,0.183,0.059,,0,0,0.153,0.043,,114.02,107.55,,
North Korea,1996,PRK,22614348,38689714176,1.534,0.068,66.292,-9.791,-12.868,74.352,-9.827,-11.674,3.288,1.922,0.252,2.931,1.713,0.225,60.405,2.671,,,,97.799,3798.381,4786.745,3508.823,0,0,1131.187,191.759,,13033.166,7.618,0,0,0,0,4.238,4.524,8.061,0.356,18.1,0.8,3.69,0.163,4.353,0.192,,,294.737,0.241,0.274,0.253,0.67,0.623,0.401,0.306,0.717,0,0,0.183,0.059,,0,0,0.153,0.045,,102.31,95.83,,
North Korea,1997,PRK,22827378,36018757632,1.35,0.059,63.679,-2.613,-3.941,71.996,-2.356,-3.169,3.154,1.999,0.253,2.79,1.768,0.224,59.291,2.597,,,,99.149,3862.06,4858.741,3568.114,0,0,1139.504,194.796,,12476.232,7.907,0,0,0,0,3.839,4.135,8.317,0.364,17.03,0.746,3.29,0.144,3.037,0.133,,,284.8,0.204,0.262,0.229,0.661,0.607,0.397,0.305,0.716,0,0,0.182,0.058,,0,0,0.117,0.031,,94.38,87.63,,
North Korea,1998,PRK,23023642,35521585152,1.272,0.055,58.749,-4.929,-7.741,67.946,-4.05,-5.625,2.951,1.913,0.269,2.552,1.654,0.233,53.487,2.323,,,,100.422,3920.809,4926.687,3621.601,0,0,1148.701,198.787,,10971.822,7.111,0,0,0,0,3.454,3.737,9.197,0.399,15.61,0.678,2.91,0.126,3.99,0.173,,,252.611,0.193,0.243,0.229,0.613,0.591,0.394,0.304,0.714,0,0,0.182,0.058,,0,0,0.168,0.04,,86.03,79.52,,
North Korea,1999,PRK,23204504,37610926080,1.654,0.071,64.14,5.391,9.176,73.703,5.757,8.473,3.176,1.96,0.228,2.764,1.705,0.199,59.877,2.58,,,,102.075,3984.949,5000.39,3681.479,0,0,1158.264,201.395,,13901.435,8.577,0,0,0,0,3.607,3.885,9.563,0.412,14.46,0.623,2.51,0.108,2.609,0.112,,,322.576,0.239,0.259,0.244,0.676,0.577,0.39,0.302,0.713,0,0,0.182,0.057,,0,0,0.174,0.026,,90.14,83.69,,
North Korea,2000,PRK,23367064,37758033920,1.854,0.079,69.165,5.025,7.834,78.215,4.512,6.122,3.347,2.071,0.272,2.96,1.832,0.241,64.175,2.746,,,,103.929,4054.114,5078.605,3745.654,0,0,1167.314,204.532,,12287.299,7.604,0,0,0,0,3.732,4.009,9.05,0.387,13.1,0.561,2.13,0.091,3.136,0.134,,,287.118,0.257,0.272,0.256,0.697,0.564,0.388,0.302,0.713,0,0,0.182,0.056,,0,0,0.177,0.03,,93.67,87.21,,
North Korea,2001,PRK,23512524,39161384960,2.07,0.088,71.664,2.5,3.614,80.421,2.206,2.821,3.42,2.054,0.288,3.048,1.83,0.257,66.106,2.812,,,,105.999,4125.779,5159.027,3811.76,0,0,1176.071,208.02,,11876.022,7.13,0,0,0,0,3.841,3.917,8.757,0.372,13.43,0.571,2.24,0.095,3.488,0.148,,,279.235,0.274,0.279,0.264,0.714,0.553,0.385,0.301,0.713,0,0,0.182,0.055,,0,0,0.185,0.034,,92.1,90.3,,
North Korea,2002,PRK,23638414,39634149376,2.125,0.09,68.642,-3.023,-4.218,77.692,-2.73,-3.394,3.287,1.96,0.285,2.904,1.732,0.252,63.021,2.666,,,,108.125,4194.42,5236.718,3874.781,0,0,1185.121,211.515,,11545.386,6.886,0,0,0,0,3.698,3.771,9.05,0.383,13.6,0.575,2.24,0.095,3.495,0.148,,,272.915,0.267,0.261,0.247,0.651,0.541,0.382,0.3,0.712,0,0,0.182,0.055,,0,0,0.175,0.034,,89.14,87.42,,
North Korea,2003,PRK,23781706,40352083968,2.205,0.093,70.139,1.498,2.182,79.079,1.388,1.786,3.325,1.96,0.291,2.949,1.738,0.258,64.531,2.713,,,,110.33,4264.56,5315.797,3939.311,0,0,1194.061,214.919,,11428.484,6.735,0,0,0,0,3.753,3.826,8.94,0.376,13.75,0.578,2.32,0.098,3.404,0.143,,,271.789,0.259,0.254,0.237,0.613,0.53,0.379,0.299,0.71,0,0,0.181,0.054,,0,0,0.158,0.032,,90.98,89.26,,
North Korea,2004,PRK,23948936,41171423232,2.231,0.093,71.722,1.583,2.257,86.488,7.409,9.368,3.611,2.101,0.305,2.995,1.742,0.253,66.066,2.759,,,,112.56,4336.282,5402.286,4005.377,0,0,1208.827,218.345,,11831.834,6.882,0,0,0,0,3.804,3.892,14.766,0.617,14.05,0.587,2.59,0.108,3.426,0.143,,,283.36,0.245,0.25,0.254,0.608,0.518,0.376,0.298,0.708,0,0,0.182,0.053,,0,0,0.275,0.031,,93.21,91.1,,
North Korea,2005,PRK,24100980,42708226048,2.338,0.097,75.01,3.288,4.585,86.075,-0.412,-0.477,3.571,2.015,0.309,3.112,1.756,0.269,69.796,2.896,,,,114.898,4411.292,5488.361,4075.173,0,0,1219.892,221.221,,11560.98,6.524,0,0,0,0,3.929,4.005,11.065,0.459,14.08,0.584,2.53,0.105,2.876,0.119,,,278.631,0.242,0.253,0.251,0.605,0.506,0.373,0.297,0.706,0,0,0.183,0.053,,0,0,0.235,0.026,,96.52,94.69,,
